"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"2522",2522,2.13e+14,2.59e+14,NA,2012,12,2,73,201,2,1,111,7.4,66,27,1,78,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.311903,-84.637889,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1002,399,701,222,1556,0.9555,610,189,1348,517,12.4317244922776,32.9333333333333,7.94,4.14777497900924,50.2711561712846,0.869231719730976,1.29102989746889,1.70131887355183,1.43136376415899,3.19200959265367,381.9968616676
"2523",2523,2.13e+14,2.59e+14,NA,2012,12,2,77,16,1,1,111,11.5,72,62,1,67,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.303101,-84.861255,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1064,417,561,197,1545,0.9514,601,178,1277,352,12.4317244922776,31.9,6.60333333333333,4.8308934881373,53.6464447248864,1.06069784035361,1.29052008159758,1.7295409455466,1.79239168949825,3.18892848376085,381.1010656761
"2524",2524,2.13e+14,2.59e+14,NA,2012,12,2,77,16,2,1,111,11.5,72,62,1,67,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.303101,-84.861255,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1064,417,561,197,1545,0.9514,601,178,1277,352,12.4317244922776,31.9,6.60333333333333,4.8308934881373,53.6464447248864,1.06069784035361,1.29052008159758,1.7295409455466,1.79239168949825,3.18892848376085,381.1010656761
"2525",2525,2.13e+14,2.59e+14,NA,2012,12,2,77,56,1,1,111,8.8,56,16,1,83,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.083746,-84.654174,19.72533,253.076,NA,NA,NA,23.9673996,638.43597,1085,427,784,196,1556,0.956,706,148,1250,619,37.5408039744377,33.4,8.29333333333333,4.02733118971061,49.6760434083601,0.944482672150169,1.29502427758388,1.69614699791037,1.20411998265592,3.19200959265367,389.0886436089
"2526",2526,2.13e+14,2.59e+14,NA,2012,12,2,77,59,1,1,111,7.2,55,61,1,51,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.143739,-84.80621,19.67214,253.076,NA,NA,NA,23.9673996,1898.18994,1348,605,751,197,1553,0.9628,720,170,1358,580,12.6264495954499,35.3333333333333,8.39333333333333,4.20969023034154,50.5770794281176,0.857332496431269,1.29385160646933,1.70395374741105,1.78532983501077,3.19117145572856,386.9930921796
"2527",2527,2.13e+14,2.59e+14,NA,2012,12,2,77,62,1,1,111,8.3,62,27,1,74,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.386946,-84.71481,19.39444,253.076,NA,NA,NA,7.936860085,638.43597,903,217,490,141,1518,0.9449,570,139,1114,266,12.4317244922776,28.2666666666667,5.48666666666667,5.15188335358445,55.2324556500608,0.919078092376074,1.28767724418763,1.74219435250419,1.43136376415899,3.18127177155946,376.1443029136
"2528",2528,2.13e+14,2.59e+14,NA,2012,12,2,77,62,2,1,111,8.3,62,27,1,74,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.386946,-84.71481,19.39444,253.076,NA,NA,NA,7.936860085,638.43597,903,217,490,141,1518,0.9449,570,139,1114,266,12.4317244922776,28.2666666666667,5.48666666666667,5.15188335358445,55.2324556500608,0.919078092376074,1.28767724418763,1.74219435250419,1.43136376415899,3.18127177155946,376.1443029136
"2533",2533,2.13e+14,2.59e+14,NA,2012,12,2,77,110,1,1,111,11.1,65,45,1,66,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.068747,-84.951363,19.69373,321.773,NA,NA,NA,23.9673996,1898.18994,1148,434,620,167,1568,0.9687,720,181,1288,585,12.6264495954499,36.0666666666667,8.19333333333333,4.40195280716029,51.527048820179,1.04532297878666,1.29432797946982,1.71203526922579,1.65321251377534,3.19534605834842,387.8430013129
"2534",2534,2.13e+14,2.59e+14,NA,2012,12,2,77,122,1,1,111,7.8,61,23,1,77,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.231202,-85.045586,19.60155,237.524,NA,NA,NA,7.936860085,796.36499,1736,826,472,164,1575,0.973,435,156,1439,426,9.96635987852756,24.9,7.63666666666667,3.26058489742471,45.8875499781755,0.89209460269048,1.29229041471521,1.66169487052177,1.36172783601759,3.19728055812562,384.2207624025
"2535",2535,2.13e+14,2.59e+14,NA,2012,12,2,77,203,1,1,111,11.2,66,28,1,77,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.295643,-84.790173,19.5599,253.076,NA,NA,NA,7.936860085,638.43597,1067,579,690,214,1544,0.9515,603,151,1272,410,12.4317244922776,30.1666666666667,6.97333333333333,4.32600382409178,51.1517848948375,1.04921802267018,1.29136663012647,1.70886079262206,1.44715803134222,3.18864729599972,382.58968801
"2545",2545,2.13e+14,2.59e+14,NA,2012,12,2,91,81,2,1,111,9.5,72,38,1,76,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.821702,-86.707583,18.99092,237.524,NA,NA,NA,7.234200001,796.36499,550,156,387,108,1613,1.0281,602,152,625,143,9.08402565637648,30.2,3.03666666666667,9.94511525795829,78.9158144895719,0.977723605288848,1.27854600429706,1.8971640432263,1.57978359661681,3.20763436738896,360.6550424464
"2563",2563,2.13e+14,2.59e+14,NA,2012,12,2,113,91,1,1,111,8.2,61,21,1,80,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.40165,-86.981923,19.55203,0,NA,NA,NA,0,0,1278,714,416,263,1611,0.9956,414,306,793,384,NA,34.2,5.20333333333333,6.57270980140935,62.2527591287636,0.913813852383717,1.29119185493032,1.79415860472909,1.32221929473392,3.20709554041922,382.2818771209
"2564",2564,2.13e+14,2.59e+14,NA,2012,12,2,113,94,1,1,111,8.4,64,22,1,82,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.864966,-87.271798,18.94457,237.524,NA,NA,NA,7.234200001,796.36499,800,343,542,153,1663,1.0414,636,144,804,299,9.08402565637648,30.8,4.67333333333333,6.59058487874465,62.3410798858773,0.924279286061882,1.27748475219499,1.79477432095038,1.34242268082221,3.22089224921952,358.8967324849
"2572",2572,2.13e+14,2.59e+14,NA,2012,12,2,129,60,1,1,111,10.6,56,21,1,74,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.157723,-84.33913,19.79576,321.773,NA,NA,NA,23.9673996,1898.18994,1188,506,610,161,1558,0.9527,709,125,1378,575,12.6264495954499,31.9666666666667,8.42666666666667,3.79351265822785,48.5207460443038,1.02530586526477,1.29657217986798,1.68592746986217,1.32221929473392,3.19256745333655,391.8721139776
"2574",2574,2.13e+14,2.59e+14,NA,2012,12,2,129,200,1,1,111,6.1,59,36,1,64,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.218654,-84.659662,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1081,497,586,169,1556,0.9542,686,172,1370,503,12.4317244922776,34.3333333333333,7.92,4.33501683501683,51.1963181818182,0.785329835010767,1.29102989746889,1.70923872951461,1.55630250076729,3.19200959265367,381.9968616676
"2578",2578,2.13e+14,2.59e+14,NA,2012,12,2,131,91,1,1,111,7.7,52,15,1,81,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.820813,-86.107709,18.95434,237.524,NA,NA,NA,7.234200001,796.36499,570,226,439,142,1607,1.0049,454,141,501,158,9.08402565637648,24.5333333333333,2.72333333333333,9.00856793145655,74.2883341493268,0.886490725172482,1.27770866666547,1.87092061978541,1.17609125905568,3.20601587676334,359.2670048356
"2588",2588,2.13e+14,2.59e+14,NA,2012,12,2,131,144,1,1,111,13,73,45,1,74,50,1,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.908113,-86.105448,18.80516,237.524,NA,NA,NA,7.234200001,796.36499,384,112,412,141,1526,0.9806,387,130,372,123,9.08402565637648,21.5666666666667,2.06,10.4692556634304,81.5055922330097,1.11394335230684,1.2742770328832,1.91118740742241,1.65321251377534,3.18355453361886,353.6340426256
"2589",2589,2.13e+14,2.59e+14,NA,2012,12,2,133,44,1,1,111,8.1,50,30,1,59,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.455709,-85.669483,19.36625,253.076,NA,NA,NA,7.936860085,638.43597,974,230,413,153,1602,0.9852,528,137,1028,217,12.4317244922776,26.7333333333333,4.87333333333333,5.48563611491108,56.8815280437756,0.90848501887865,1.28704553388509,1.75497125460051,1.47712125471966,3.20466251174822,375.0516390625
"2592",2592,2.13e+14,2.59e+14,NA,2012,12,2,133,55,1,1,111,11.3,41,18,1,62,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.769589,-85.443516,19.0989,237.524,NA,NA,NA,7.234200001,796.36499,712,151,593,141,1461,0.9098,571,190,720,196,9.08402565637648,31.7,3.70666666666667,8.55215827338129,72.033214028777,1.05307844348342,1.28100835480338,1.85753279286668,1.25527250510331,3.1646502159343,364.76798121
"2593",2593,2.13e+14,2.59e+14,NA,2012,12,2,133,55,2,1,111,11.3,41,18,1,62,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.769589,-85.443516,19.0989,237.524,NA,NA,NA,7.234200001,796.36499,712,151,593,141,1461,0.9098,571,190,720,196,9.08402565637648,31.7,3.70666666666667,8.55215827338129,72.033214028777,1.05307844348342,1.28100835480338,1.85753279286668,1.25527250510331,3.1646502159343,364.76798121
"2597",2597,2.13e+14,2.59e+14,NA,2012,12,3,27,49,1,1,111,10.7,61,32,1,69,50,4,216,16.1,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.133032,-81.766821,22.71097,321.773,NA,NA,NA,23.9673996,1898.18994,1520,1268,449,524,1265,0.7088,714,775,1494,920,12.6264495954499,75.4666666666667,11.1133333333333,6.79064187162567,63.3295614877025,1.02938377768521,1.35623568360992,1.80160648085646,1.50514997831991,3.10209052551184,515.7881583409
"2598",2598,2.13e+14,2.59e+14,NA,2012,12,3,53,45,1,1,111,10.8,73,48,1,73,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.518155,-82.066395,21.60067,262.886,NA,NA,NA,8.796859741,558.97198,2135,1853,412,195,1284,0.7463,600,257,2371,1987,15.7375683500271,37.1333333333333,21.15,1.75571315996848,38.4519787234043,1.03342375548695,1.33446722211344,1.58491869333236,1.68124123737559,3.10856502373283,466.5889444489
"2599",2599,2.13e+14,2.59e+14,NA,2012,12,3,53,45,2,1,111,10.8,73,48,1,73,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.518155,-82.066395,21.60067,262.886,NA,NA,NA,8.796859741,558.97198,2135,1853,412,195,1284,0.7463,600,257,2371,1987,15.7375683500271,37.1333333333333,21.15,1.75571315996848,38.4519787234043,1.03342375548695,1.33446722211344,1.58491869333236,1.68124123737559,3.10856502373283,466.5889444489
"2601",2601,2.13e+14,2.59e+14,NA,2012,12,3,57,87,1,1,111,9.3,58,30,1,67,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.822906,-82.199041,22.40157,321.773,NA,NA,NA,23.9673996,1898.18994,1346,618,390,288,1282,0.721,359,322,1415,836,12.6264495954499,33.4333333333333,10.29,3.24910916747652,45.8308483965015,0.968482948553935,1.3502784566575,1.66115789674967,1.47712125471966,3.1078880251828,501.8303384649
"2604",2604,2.13e+14,2.59e+14,NA,2012,12,3,69,130,1,1,111,8.2,68,22,1,86,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.910373,-81.651678,21.43262,262.886,NA,NA,NA,8.796859741,558.97198,2038,1680,382,337,1287,0.7475,547,328,2014,1610,15.7375683500271,40.1,17.4466666666667,2.2984333205961,41.1335590370653,0.913813852383717,1.33107526399527,1.61419628799903,1.34242268082221,3.10957854690439,459.3572000644
"2606",2606,2.13e+14,2.59e+14,NA,2012,12,3,93,66,1,1,111,14,71,43,1,73,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.636475,-80.83284,22.46819,321.773,NA,NA,NA,23.9673996,1898.18994,1225,1019,760,460,1243,0.7115,800,553,1513,952,12.6264495954499,63.5333333333333,11.39,5.57799239098625,57.337860403863,1.14612803567824,1.35156808778745,1.75844148295765,1.63346845557959,3.09447112864164,504.8195618761
"2607",2607,2.13e+14,2.59e+14,NA,2012,12,3,95,78,1,1,111,7.2,31,15,1,55,50,4,205,17.6,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.353406,-81.182144,22.05259,321.773,NA,NA,NA,23.9673996,1898.18994,2205,2148,666,459,1236,0.7162,630,649,2193,2199,12.6264495954499,64.2666666666667,21.97,2.92520103170991,44.2304182976787,0.857332496431269,1.34345960317584,1.64572104661615,1.17609125905568,3.0920184707528,486.3167257081
"2608",2608,2.13e+14,2.59e+14,NA,2012,12,3,95,83,2,1,111,9.1,36,15,1,61,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.495341,-81.0824,21.81039,321.773,NA,NA,NA,23.9673996,1898.18994,2059,1687,496,413,1255,0.7411,512,588,1705,1246,12.6264495954499,56.2666666666667,13.99,4.02192041934715,49.6493087919943,0.959041392321094,1.33866343143535,1.69591320671031,1.17609125905568,3.09864372581706,475.6931119521
"2611",2611,2.13e+14,2.59e+14,NA,2012,12,3,97,120,1,1,111,15,60,45,1,61,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.274509,-81.060751,21.96082,321.773,NA,NA,NA,23.9673996,1898.18994,1101,878,584,523,1230,0.7163,591,748,1292,798,12.6264495954499,69.5666666666667,9.62666666666667,7.22645429362881,65.4829106648199,1.17609125905568,1.3416485523002,1.81612797522335,1.65321251377534,3.0899051114394,482.2776150724
"2612",2612,2.13e+14,2.59e+14,NA,2012,12,3,101,60,1,1,111,6.8,49,20,1,68,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37873,-82.134881,21.56792,262.886,NA,NA,NA,8.796859741,558.97198,2157,1918,513,236,1280,0.7384,578,237,2195,1844,15.7375683500271,35.0666666666667,19.61,1.78820329763726,38.6125124936257,0.832508912706236,1.33380826396766,1.58672806183167,1.30102999566398,3.10720996964787,465.1751731264
"2614",2614,2.13e+14,2.59e+14,NA,2012,12,3,101,76,2,1,111,8.7,68,87,1,59,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.433389,-82.530965,21.89194,262.886,NA,NA,NA,8.796859741,558.97198,1339,749,220,146,1334,0.7672,352,167,1182,613,15.7375683500271,22.8666666666667,8.02666666666667,2.84883720930233,43.8531046511628,0.939519252618618,1.34028424918613,1.6420003453677,1.93951925261862,3.12515582958053,479.2570369636
"2615",2615,2.13e+14,2.59e+14,NA,2012,12,3,105,133,1,1,111,8.9,72,33,1,79,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.665084,-81.417007,22.47345,262.886,NA,NA,NA,8.796859741,558.97198,1480,1200,394,428,1211,0.6915,678,675,1409,1135,15.7375683500271,67.6,12.2633333333333,5.51236749116608,57.0136077738516,0.949390006644913,1.35166974802883,1.75597852366859,1.51851393987789,3.08314414314305,505.0559549025
"2616",2616,2.13e+14,2.59e+14,NA,2012,12,3,105,135,1,1,111,7.3,42,19,1,62,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.664339,-81.975497,22.42473,321.773,NA,NA,NA,23.9673996,1898.18994,1384,901,253,270,1279,0.7263,404,234,1257,539,12.6264495954499,29.0666666666667,7.78333333333333,3.73447537473233,48.2290428265525,0.863322860120456,1.35072722272099,1.68330864282026,1.27875360095283,3.10687054447865,502.8685155729
"2617",2617,2.13e+14,2.59e+14,NA,2012,12,3,105,150,1,1,111,8,48,21,1,66,50,1,99,14.2,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.90108,-81.326844,22.34204,321.773,NA,NA,NA,23.9673996,1898.18994,1633,1570,609,725,1217,0.6911,653,611,1232,917,12.6264495954499,62.5,10.22,6.11545988258317,59.9934872798434,0.903089986991944,1.34912282501479,1.77810410718457,1.32221929473392,3.08529057823006,499.1667513616
"2618",2618,2.13e+14,2.59e+14,NA,2012,12,3,105,167,1,1,111,14.3,65,30,1,74,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.28547,-81.739778,21.80666,321.773,NA,NA,NA,23.9673996,1898.18994,2036,1608,529,391,1243,0.7152,354,248,1873,1377,12.6264495954499,28.3333333333333,15.4233333333333,1.8370434406743,38.8538316403717,1.15533603746506,1.33858915229811,1.58943385397902,1.47712125471966,3.09447112864164,475.5304203556
"2619",2619,2.13e+14,2.59e+14,NA,2012,12,3,105,170,2,1,111,9.6,49,29,1,58,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.731471,-81.247735,22.33102,321.773,NA,NA,NA,23.9673996,1898.18994,1505,1177,553,380,1224,0.696,612,547,1272,780,12.6264495954499,56.8666666666667,9.44,6.02401129943503,59.5416398305085,0.982271233039568,1.34890856052126,1.77482079133748,1.46239799789896,3.08778141780954,498.6744542404
"2620",2620,2.13e+14,2.59e+14,NA,2012,12,3,111,53,1,1,111,7.6,36,24,1,48,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.320185,-80.282427,23.28436,0,NA,NA,NA,23.9673996,1898.18994,1439,1505,537,727,1373,0.7442,687,717,1397,1397,12.6264495954499,70.7,13.97,5.06084466714388,54.7826335003579,0.880813592280791,1.36706430530125,1.73864290574165,1.38021124171161,3.13767053723676,542.1614206096
"2621",2621,2.13e+14,2.59e+14,NA,2012,12,3,115,50,1,1,111,11.7,62,35,1,68,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.130599,-82.327634,22.78577,321.773,NA,NA,NA,23.9673996,1898.18994,1625,1572,571,449,1298,0.7246,895,612,1720,1453,12.6264495954499,70.6333333333333,15.42,4.58063121487246,52.4098988326848,1.06818586174616,1.35766370928892,1.71941332138072,1.54406804435028,3.11327469246435,519.1913144929
"2622",2622,2.13e+14,2.59e+14,NA,2012,12,3,117,28,1,1,111,13.5,65,42,1,67,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.834529,-81.382451,21.36119,321.773,NA,NA,NA,8.796859741,1898.18994,2000,1878,805,399,1296,0.7403,660,419,2052,1955,4.63434114554416,49.9333333333333,19.8733333333333,2.51257967125126,42.1916561556525,1.13033376849501,1.32962544292758,1.62522657314543,1.6232492903979,3.11260500153457,456.3004382161
"2623",2623,2.13e+14,2.59e+14,NA,2012,12,3,119,46,1,1,111,8.7,63,28,1,74,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.447664,-81.959264,21.51011,321.773,NA,NA,NA,23.9673996,1898.18994,1803,1634,486,411,1261,0.7476,572,305,1858,1668,12.6264495954499,39.4,17.3133333333333,2.27570273392376,41.0212472083173,0.939519252618618,1.33264263132056,1.61300886050469,1.44715803134222,3.10071508657308,462.6848322121
"2624",2624,2.13e+14,2.59e+14,NA,2012,12,4,15,63,1,1,111,10.2,44,33,1,50,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.883636,-81.872415,22.97551,277.112,NA,NA,NA,25.11639977,2422.83008,1397,1103,638,823,1271,0.7048,808,838,1402,1066,10.3665543767725,82.8,11.78,7.02886247877759,64.5066095076401,1.00860017176192,1.36126516043802,1.80960421580788,1.51851393987789,3.10414555055401,527.8740597601
"2625",2625,2.13e+14,2.59e+14,NA,2012,12,4,15,65,1,1,111,13.1,47,54,1,45,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.878383,-81.705752,22.84951,277.112,NA,NA,NA,25.11639977,2422.83008,1196,974,545,428,1282,0.719,680,664,1530,1145,10.3665543767725,66.9333333333333,12.7333333333333,5.2565445026178,55.7495863874346,1.11727129565576,1.35887689120771,1.74624164965166,1.73239375982297,3.1078880251828,522.1001072401
"2626",2626,2.13e+14,2.59e+14,NA,2012,12,4,15,71,1,1,111,7.6,40,20,1,58,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.867415,-81.57132,22.80924,277.112,NA,NA,NA,25.11639977,2422.83008,1444,1219,532,408,1275,0.7158,547,537,1427,968,10.3665543767725,54.0333333333333,11.21,4.82010110020815,53.5931195361285,0.880813592280791,1.3581108148994,1.72910903709392,1.30102999566398,3.10551018476997,520.2614293776
"2627",2627,2.13e+14,2.59e+14,NA,2012,12,4,21,193,2,1,111,8.4,38,25,1,50,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.245191,-81.239324,23.27057,277.112,NA,NA,NA,25.11639977,2422.83008,1630,1397,764,766,1313,0.7274,1057,973,1610,1347,10.3665543767725,100.1,14.3466666666667,6.97723048327137,64.2514958178439,0.924279286061882,1.36680702122497,1.80788324278736,1.39794000867204,3.11826472608948,541.5194281249
"2628",2628,2.13e+14,2.59e+14,NA,2012,12,4,43,70,2,1,111,8.8,35,16,1,58,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.024923,-81.374301,22.64181,321.773,NA,NA,NA,23.9673996,1898.18994,1332,1048,515,362,1246,0.6999,478,505,1347,1105,12.6264495954499,49.6,11.8566666666667,4.183300534158,50.4466879392747,0.944482672150169,1.35491114166782,1.70283265804736,1.20411998265592,3.09551804232315,512.6515600761
"2629",2629,2.13e+14,2.59e+14,NA,2012,12,4,43,114,1,1,111,8.3,47,37,1,51,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.796319,-81.464393,23.00529,277.112,NA,NA,NA,23.9673996,2422.83008,1213,1081,528,454,1279,0.7176,790,613,1412,1197,9.89231551888278,67.2,12.6866666666667,5.29689963215975,55.9489810825013,0.919078092376074,1.3618277122631,1.74779218176202,1.56820172406699,3.10687054447865,529.2433679841
